text,initial,medial,final,initial_phoneme,medial_phoneme,final_phoneme
beach,b,,ch,b,,ʧ
bed,b,,d,b,,d
blue,b,,,b,,
boat,b,,t,b,,t
book,b,,k,b,,k
bus,b,,s,b,,s
cat,k,,t,k,,t
chair,ch,,,ʧ,,
chicken,ch,k,,ʧ,k,
cow,k,,,k,,
dog,d,,g,d,,g
duck,d,,k,d,,k
farm,f,,m,f,,m
feather,f,th(is),,f,ð,
fish,f,,sh,f,,ʃ
flowers,f,w,,f,w,
fox,f,,x,f,,x
goat,g,,t,g,,t
happy,h,p,,h,p,
hen,h,,n,h,,n
house,h,,,h,,
jelly,j,,,ʤ,,
jet,j,,t,ʤ,,t
lion,l,,n,l,,n
man,m,,n,m,,n
milk,m,,k,m,,k
moth,m,,th,m,,θ
mummy,m,m ,,m,m ,
nest,n,,t,n,,t
nut,n,,t,n,,t
pan,p,,n,p,,n
peas,p,,,p,,
pig,p,,g,p,,g
rabbit,r,b,,r,b,
red,r,,d,r,,d
sheep,sh,,p,ʃ,,p
shell,sh,,l,ʃ,,l
sing,s ,n,ing,s ,n,ɪŋ
snail,s,,l,s,,l
sun,s,,n,s,,n
this,th,,,ð,,
thumb,th,,,θ,,
tie,t,,,t,,
tiger,t,g,,t,g,
van,v,,n,v,,n
vase,v,,,v,,
very,v,,,v,,
web,w,,b,w,,b
whale,w,,,w,,
wing,w,,ing,w,,ɪŋ
yellow,y,,w,j,,w
yes,y,,,j,,
zebra,z,,,z,,
zip,z,,p,z,,p
